481472;437730;264230;302185;1485617
481774;437987;264382;302348;1486491
482076;438244;264534;302511;1487365
482378;438502;264686;302674;1488240
482680;438760;264838;302837;1489115
482982;439018;264990;303000;1489990
483284;439276;265142;303163;1490865
483586;439534;265294;303326;1491740
483888;439792;265446;303489;1492615
484190;440050;265598;303652;1493490
484492;440308;265750;303815;1494365
484794;440566;265903;303978;1495241
485096;440824;266056;304141;1496117
485398;441082;266209;304304;1496993
485700;441340;266362;304467;1497869
486002;441598;266515;304630;1498745
486304;441856;266668;304793;1499621
486606;442114;266821;304956;1500497
486908;442372;266974;305119;1501373
487210;442630;267127;305282;1502249
487513;442888;267280;305445;1503126
487816;443146;267433;305608;1504003
488119;443404;267586;305771;1504880
488422;443662;267739;305934;1505757
488725;443920;267892;306097;1506634
489028;444178;268045;306260;1507511
489331;444436;268198;306423;1508388
489634;444694;268351;306586;1509265
489938;444952;268504;306749;1510143
490242;445210;268657;306912;1511021
490546;445468;268810;307075;1511899
490850;445726;268963;307238;1512777
491154;445984;269116;307401;1513655
491458;446242;269269;307564;1514533
491762;446500;269422;307727;1515411
492066;446758;269575;307890;1516289
492370;447016;269728;308053;1517167
492675;447274;269881;308216;1518046
492980;447532;270034;308380;1518926
493285;447790;270187;308544;1519806
493590;448049;270340;308708;1520687
493895;448308;270493;308872;1521568
494200;448567;270646;309036;1522449
494505;448826;270799;309200;1523330
494810;449085;270952;309364;1524211
495115;449344;271105;309528;1525092
495420;449603;271258;309692;1525973
495725;449862;271411;309856;1526854
496030;450121;271564;310020;1527735
496335;450380;271717;310184;1528616
496640;450639;271870;310348;1529497
496945;450898;272023;310512;1530378
497250;451157;272176;310676;1531259
497555;451416;272329;310840;1532140
497861;451675;272482;311004;1533022
498167;451934;272635;311168;1533904
498473;452194;272788;311332;1534787
498779;452454;272941;311496;1535670
499085;452714;273094;311660;1536553
499391;452974;273247;311824;1537436
499697;453234;273400;311988;1538319
500003;453494;273553;312152;1539202
500309;453754;273706;312316;1540085
500615;454014;273859;312480;1540968
500921;454274;274012;312644;1541851
501227;454534;274165;312808;1542734
501534;454794;274318;312972;1543618
501841;455054;274471;313136;1544502
502148;455314;274624;313300;1545386
502455;455574;274777;313464;1546270
502762;455834;274930;313628;1547154
503069;456094;275083;313792;1548038
503376;456354;275237;313956;1548923
503683;456614;275391;314120;1549808
503990;456874;275545;314284;1550693
504297;457134;275699;314448;1551578
504604;457394;275853;314612;1552463
504911;457654;276007;314776;1553348
505218;457914;276161;314940;1554233
505525;458174;276315;315104;1555118
505832;458434;276469;315268;1556003
506139;458694;276623;315432;1556888
506446;458954;276777;315596;1557773
506753;459214;276931;315760;1558658
507060;459474;277085;315924;1559543
507367;459734;277239;316088;1560428
507675;459994;277393;316252;1561314
507983;460255;277547;316416;1562201
508291;460516;277701;316580;1563088
508599;460777;277855;316745;1563976
508907;461038;278009;316910;1564864
509215;461299;278163;317075;1565752
509523;461561;278317;317240;1566641
509831;461823;278471;317405;1567530
510139;462085;278625;317570;1568419
510447;462347;278779;317735;1569308
510755;462610;278933;317900;1570198
511063;462873;279087;318065;1571088
511371;463136;279241;318230;1571978
511679;463399;279396;318395;1572869
511987;463662;279551;318560;1573760
512295;463925;279706;318725;1574651
512603;464188;279861;318890;1575542
512911;464451;280016;319055;1576433
513219;464714;280171;319220;1577324
513527;464977;280326;319385;1578215
513835;465240;280481;319550;1579106
514143;465503;280636;319715;1579997
514452;465766;280791;319880;1580889
514761;466029;280946;320045;1581781
515070;466292;281101;320210;1582673
515379;466555;281256;320375;1583565
515688;466819;281411;320540;1584458
515997;467083;281566;320705;1585351
516306;467347;281721;320870;1586244
516615;467611;281876;321035;1587137
516924;467875;282031;321200;1588030
517233;468139;282186;321365;1588923
517542;468403;282341;321530;1589816
517851;468667;282496;321695;1590709
518160;468931;282651;321860;1591602
518469;469195;282806;322025;1592495
518778;469459;282961;322190;1593388
519087;469723;283116;322355;1594281
519396;469987;283271;322520;1595174
519706;470251;283426;322685;1596068
520016;470515;283581;322850;1596962
520326;470779;283737;323015;1597857
520636;471043;283893;323180;1598752
520946;471307;284049;323345;1599647
521256;471571;284205;323510;1600542
521566;471835;284361;323675;1601437
521876;472099;284517;323840;1602332
522186;472363;284673;324005;1603227
522497;472627;284829;324170;1604123
522809;472891;284985;324335;1605020
523121;473155;285141;324500;1605917
523433;473419;285297;324665;1606814
523745;473683;285453;324830;1607711
524058;473947;285609;324995;1608609
524371;474211;285765;325160;1609507
524685;474475;285921;325325;1610406
524999;474739;286077;325490;1611305
525313;475003;286233;325655;1612204
525627;475267;286389;325820;1613103
525941;475531;286546;325985;1614003
526255;475795;286703;326150;1614903
526569;476060;286860;326315;1615804
526883;476325;287017;326480;1616705
527197;476590;287174;326645;1617606
527511;476855;287331;326810;1618507
527826;477120;287488;326975;1619409
528141;477385;287645;327140;1620311
528456;477650;287802;327305;1621213
528771;477915;287959;327470;1622115
529087;478180;288116;327635;1623018
529403;478445;288273;327800;1623921
529719;478710;288430;327965;1624824
530035;478975;288587;328130;1625727
530352;479240;288744;328295;1626631
530669;479505;288901;328460;1627535
530986;479770;289058;328625;1628439
531303;480035;289215;328790;1629343
531620;480300;289372;328955;1630247
531937;480565;289529;329120;1631151
532254;480830;289686;329285;1632055
532571;481095;289843;329450;1632959
532888;481360;290000;329615;1633863
533205;481625;290157;329780;1634767
533522;481890;290314;329945;1635671
533839;482155;290471;330110;1636575
534156;482420;290628;330275;1637479
534473;482685;290785;330440;1638383
534790;482950;290942;330605;1639287
535107;483215;291099;330770;1640191
535424;483480;291256;330935;1641095
535741;483745;291413;331100;1641999
536058;484010;291570;331265;1642903
536375;484275;291727;331430;1643807
536692;484540;291884;331595;1644711
537009;484805;292041;331760;1645615
537326;485070;292198;331925;1646519
537643;485335;292355;332090;1647423
537960;485601;292512;332255;1648328
538277;485867;292669;332420;1649233
538594;486133;292826;332585;1650138
538911;486399;292983;332750;1651043
539228;486665;293140;332915;1651948
539545;486932;293297;333080;1652854
539862;487199;293454;333245;1653760
540179;487466;293611;333410;1654666
540496;487733;293768;333575;1655572
540813;488000;293925;333740;1656478
541130;488268;294082;333905;1657385
541447;488536;294239;334070;1658292
541764;488804;294396;334235;1659199
542081;489072;294553;334400;1660106
542398;489340;294710;334565;1661013
542715;489608;294867;334730;1661920
543032;489876;295024;334895;1662827
543349;490144;295181;335060;1663734
543666;490412;295338;335225;1664641
543983;490681;295495;335390;1665549
544300;490950;295653;335555;1666458
544617;491219;295811;335720;1667367
544934;491488;295969;335885;1668276
545251;491757;296127;336050;1669185
545568;492026;296285;336215;1670094
545885;492295;296443;336380;1671003
546202;492564;296601;336545;1671912
546519;492833;296759;336710;1672821
546836;493102;296917;336875;1673730
547153;493372;297075;337040;1674640
547470;493642;297233;337205;1675550
547788;493912;297391;337370;1676461
548106;494182;297549;337535;1677372
548424;494452;297707;337700;1678283
548742;494722;297865;337866;1679195
549060;494992;298023;338032;1680107
549378;495262;298181;338198;1681019
549697;495532;298339;338364;1681932
550016;495802;298497;338530;1682845
550335;496072;298655;338696;1683758
550654;496342;298813;338862;1684671
550973;496612;298971;339028;1685584
551292;496882;299129;339194;1686497
551611;497152;299287;339360;1687410
551930;497422;299445;339526;1688323
552249;497693;299603;339692;1689237
552568;497964;299761;339858;1690151
552887;498235;299919;340024;1691065
553206;498506;300078;340190;1691980
553525;498777;300237;340356;1692895
553844;499048;300396;340522;1693810
554163;499319;300555;340688;1694725
554482;499590;300714;340854;1695640
554801;499861;300873;341020;1696555
555120;500132;301032;341186;1697470
555439;500403;301191;341352;1698385
555758;500674;301350;341518;1699300
556077;500945;301509;341684;1700215
556396;501216;301668;341851;1701131
556715;501487;301827;342018;1702047
557034;501758;301986;342185;1702963
557353;502030;302145;342352;1703880
557672;502302;302304;342519;1704797
557991;502574;302463;342686;1705714
558310;502846;302622;342853;1706631
558629;503119;302781;343020;1707549
558949;503392;302940;343187;1708468
559269;503665;303099;343354;1709387
559589;503938;303258;343521;1710306
559910;504211;303417;343688;1711226
560231;504484;303576;343855;1712146
560552;504757;303735;344022;1713066
560873;505030;303894;344189;1713986
561194;505303;304053;344356;1714906
561515;505576;304212;344523;1715826
561836;505849;304371;344690;1716746
562157;506123;304530;344857;1717667
562478;506397;304689;345024;1718588
562799;506671;304849;345191;1719510
563120;506945;305009;345358;1720432
563441;507219;305169;345525;1721354
563763;507493;305329;345692;1722277
564085;507767;305489;345859;1723200
564407;508041;305649;346026;1724123
564729;508316;305809;346193;1725047
565051;508591;305969;346360;1725971
565373;508866;306129;346527;1726895
565695;509141;306289;346694;1727819
566017;509416;306449;346861;1728743
566339;509691;306609;347028;1729667
566662;509966;306769;347195;1730592
566985;510241;306929;347363;1731518
567308;510516;307089;347531;1732444
567631;510791;307249;347699;1733370
567955;511066;307409;347867;1734297
568279;511341;307569;348035;1735224
568603;511616;307729;348203;1736151
568927;511891;307890;348371;1737079
569251;512166;308051;348539;1738007
569575;512441;308212;348707;1738935
569899;512716;308373;348875;1739863
570223;512991;308534;349043;1740791
570547;513266;308695;349211;1741719
570871;513541;308856;349379;1742647
571195;513816;309017;349547;1743575
571519;514091;309178;349716;1744504
571843;514366;309339;349885;1745433
572167;514641;309500;350054;1746362
572491;514916;309661;350223;1747291
572815;515192;309822;350392;1748221
573140;515468;309983;350561;1749152
573465;515744;310145;350730;1750084
573790;516020;310307;350900;1751017
574116;516296;310469;351070;1751951
574442;516572;310631;351240;1752885
574768;516848;310793;351410;1753819
575095;517124;310955;351580;1754754
575422;517400;311117;351751;1755690
575749;517676;311279;351922;1756626
576076;517952;311442;352093;1757563
576403;518228;311605;352264;1758500
576730;518505;311768;352435;1759438
577057;518783;311931;352606;1760377
577384;519061;312094;352777;1761316
577711;519339;312257;352949;1762256
578038;519617;312420;353121;1763196
578365;519895;312583;353293;1764136
578692;520173;312746;353465;1765076
579019;520451;312909;353637;1766016
579347;520729;313072;353809;1766957
579675;521007;313235;353981;1767898
580003;521285;313398;354153;1768839
580331;521563;313561;354325;1769780
580659;521841;313724;354497;1770721
580987;522119;313887;354669;1771662
581316;522397;314050;354841;1772604
581645;522675;314213;355013;1773546
581974;522953;314376;355186;1774489
582303;523231;314539;355359;1775432
582632;523509;314702;355532;1776375
582961;523788;314865;355705;1777319
583290;524067;315028;355878;1778263
583619;524346;315191;356051;1779207
583948;524625;315355;356224;1780152
584278;524904;315519;356397;1781098
584608;525183;315683;356570;1782044
584938;525462;315847;356743;1782990
585268;525742;316011;356916;1783937
585598;526022;316175;357089;1784884
585928;526302;316339;357262;1785831
586258;526582;316503;357435;1786778
586588;526862;316668;357608;1787726
586918;527142;316833;357781;1788674
587248;527422;316998;357954;1789622
587578;527702;317163;358127;1790570
587908;527982;317328;358300;1791518
588238;528262;317493;358473;1792466
588568;528542;317658;358646;1793414
588898;528822;317823;358819;1794362
589228;529102;317988;358992;1795310
589558;529382;318153;359165;1796258
589888;529662;318318;359338;1797206
590218;529942;318483;359511;1798154
590548;530222;318648;359684;1799102
590878;530502;318813;359857;1800050
591208;530782;318978;360031;1800999
591538;531062;319143;360205;1801948
591868;531342;319308;360379;1802897
592199;531622;319473;360553;1803847
592530;531902;319638;360727;1804797
592861;532182;319803;360901;1805747
593192;532462;319969;361075;1806698
593523;532742;320135;361249;1807649
593854;533022;320301;361423;1808600
594185;533302;320467;361597;1809551
594516;533582;320633;361771;1810502
594847;533862;320800;361945;1811454
595178;534142;320967;362119;1812406
595510;534422;321134;362293;1813359
595842;534702;321301;362467;1814312
596175;534982;321468;362641;1815266
596509;535262;321635;362815;1816221
596843;535542;321802;362989;1817176
597177;535822;321969;363163;1818131
597511;536102;322136;363337;1819086
597845;536382;322303;363511;1820041
598179;536662;322470;363685;1820996
598513;536942;322638;363859;1821952
598847;537222;322806;364033;1822908
599181;537502;322974;364207;1823864
599515;537782;323142;364381;1824820
599850;538062;323310;364555;1825777
600185;538343;323478;364729;1826735
600520;538624;323646;364904;1827694
600855;538905;323814;365079;1828653
601190;539186;323982;365255;1829613
601525;539467;324150;365431;1830573
601860;539748;324318;365607;1831533
602195;540029;324486;365783;1832493
602530;540310;324654;365959;1833453
602865;540591;324822;366135;1834413
603200;540872;324990;366311;1835373
603535;541153;325159;366487;1836334
603870;541434;325328;366663;1837295
604205;541715;325497;366839;1838256
604540;541996;325666;367015;1839217
604875;542277;325835;367191;1840178
605210;542558;326004;367367;1841139
605545;542839;326173;367543;1842100
605880;543120;326342;367719;1843061
606215;543401;326511;367895;1844022
606550;543682;326680;368071;1844983
606885;543963;326850;368247;1845945
607220;544244;327020;368423;1846907
607555;544525;327190;368600;1847870
607891;544806;327360;368777;1848834
608227;545087;327530;368954;1849798
608564;545368;327700;369131;1850763
608901;545649;327870;369308;1851728
609239;545930;328040;369485;1852694
609577;546211;328210;369662;1853660
609915;546492;328380;369839;1854626
610253;546773;328550;370016;1855592
610592;547054;328720;370193;1856559
610931;547335;328890;370370;1857526
611270;547616;329060;370547;1858493
611609;547897;329230;370724;1859460
611948;548178;329400;370901;1860427
612288;548459;329570;371078;1861395
612628;548740;329740;371255;1862363
612968;549021;329910;371432;1863331
613308;549302;330080;371609;1864299
613648;549583;330250;371786;1865267
613988;549864;330420;371963;1866235
614329;550145;330590;372140;1867204
614670;550426;330760;372317;1868173
615011;550707;330930;372494;1869142
615352;550988;331100;372671;1870111
615693;551269;331270;372848;1871080
616035;551550;331440;373025;1872050
616377;551831;331610;373202;1873020
616719;552112;331780;373379;1873990
617061;552393;331950;373556;1874960
617403;552674;332120;373733;1875930
617745;552956;332290;373910;1876901
618087;553238;332460;374087;1877872
618429;553520;332631;374264;1878844
618771;553802;332802;374441;1879816
619113;554084;332973;374619;1880789
619456;554366;333144;374797;1881763
619799;554648;333315;374975;1882737
620142;554930;333486;375153;1883711
620486;555212;333657;375331;1884686
620830;555494;333828;375509;1885661
621174;555776;333999;375687;1886636
621518;556059;334170;375865;1887612
621862;556342;334341;376043;1888588
622206;556625;334512;376221;1889564
622550;556908;334683;376399;1890540
622894;557191;334854;376577;1891516
623238;557474;335025;376755;1892492
623582;557757;335196;376933;1893468
623926;558040;335368;377111;1894445
624270;558323;335540;377289;1895422
624614;558606;335712;377467;1896399
624958;558890;335884;377645;1897377
625302;559174;336056;377823;1898355
625646;559458;336228;378001;1899333
625990;559742;336400;378179;1900311
626334;560026;336572;378357;1901289
626678;560310;336744;378535;1902267
627022;560594;336916;378713;1903245
627366;560878;337088;378891;1904223
627710;561162;337260;379070;1905202
628055;561446;337432;379249;1906182
628400;561730;337604;379428;1907162
628745;562014;337776;379608;1908143
629091;562298;337948;379788;1909125
629437;562583;338120;379968;1910108
629783;562868;338292;380148;1911091
630129;563153;338464;380328;1912074
630475;563438;338636;380508;1913057
630821;563723;338808;380688;1914040
631167;564008;338980;380868;1915023
631513;564293;339152;381048;1916006
631859;564578;339324;381228;1916989
632205;564863;339496;381408;1917972
632551;565148;339668;381588;1918955
632897;565433;339840;381768;1919938
633243;565718;340012;381948;1920921
633589;566003;340184;382128;1921904
633935;566288;340356;382308;1922887
634281;566573;340528;382488;1923870
634627;566858;340700;382668;1924853
634974;567143;340872;382848;1925837
635321;567428;341044;383028;1926821
635668;567713;341216;383208;1927805
636015;567998;341388;383388;1928789
636362;568283;341560;383568;1929773
636710;568568;341732;383748;1930758
637058;568853;341904;383928;1931743
637406;569138;342076;384108;1932728
637754;569423;342249;384288;1933714
638103;569708;342422;384468;1934701
638452;569993;342595;384648;1935688
638801;570278;342768;384828;1936675
639150;570563;342941;385009;1937663
639499;570848;343114;385190;1938651
639848;571133;343287;385371;1939639
640197;571418;343460;385552;1940627
640546;571703;343633;385733;1941615
640895;571988;343806;385914;1942603
641244;572273;343979;386095;1943591
641593;572559;344152;386276;1944580
641943;572845;344325;386457;1945570
642293;573131;344498;386638;1946560
642643;573417;344672;386819;1947551
642993;573703;344846;387000;1948542
643343;573990;345020;387181;1949534
643694;574277;345194;387362;1950527
644045;574564;345368;387543;1951520
644396;574852;345542;387724;1952514
644747;575140;345716;387905;1953508
645099;575428;345890;388086;1954503
645451;575716;346064;388267;1955498
645803;576004;346238;388448;1956493
646156;576292;346412;388629;1957489
646510;576580;346586;388810;1958486
646864;576868;346760;388991;1959483
647218;577157;346934;389172;1960481
647572;577446;347108;389353;1961479
647926;577736;347282;389534;1962478
648280;578026;347456;389715;1963477
648634;578316;347630;389896;1964476
648988;578606;347804;390077;1965475
649342;578896;347978;390258;1966474
649696;579186;348152;390439;1967473
650050;579476;348326;390620;1968472
650404;579766;348500;390801;1969471
650758;580056;348674;390982;1970470
651112;580346;348848;391163;1971469
651466;580636;349022;391344;1972468
651820;580926;349197;391525;1973468
652175;581216;349372;391706;1974469
652530;581506;349547;391887;1975470
652886;581796;349722;392068;1976472
653242;582086;349898;392249;1977475
653598;582376;350074;392430;1978478
653954;582667;350250;392611;1979482
654310;582958;350426;392792;1980486
654666;583249;350602;392973;1981490
655022;583540;350778;393154;1982494
655378;583831;350954;393335;1983498
655734;584122;351130;393516;1984502
656090;584413;351306;393697;1985506
656446;584704;351483;393878;1986511
656802;584995;351660;394060;1987517
657158;585286;351837;394242;1988523
657514;585577;352014;394424;1989529
657870;585868;352191;394606;1990535
658226;586159;352368;394788;1991541
658582;586450;352545;394970;1992547
658938;586741;352722;395152;1993553
659294;587032;352899;395334;1994559
659650;587323;353076;395516;1995565
660006;587614;353253;395698;1996571
660362;587905;353430;395880;1997577
660718;588196;353607;396062;1998583
661074;588487;353785;396244;1999590
661430;588778;353963;396426;2000597
661786;589069;354141;396608;2001604
662142;589360;354319;396790;2002611
662498;589651;354497;396972;2003618
662854;589942;354675;397154;2004625
663210;590233;354853;397336;2005632
663567;590524;355031;397518;2006640
663924;590815;355209;397700;2007648
664281;591106;355387;397882;2008656
664638;591397;355565;398064;2009664
664995;591688;355743;398246;2010672
665352;591979;355921;398428;2011680
665709;592270;356099;398611;2012689
666066;592561;356277;398794;2013698
666424;592852;356455;398977;2014708
666782;593144;356633;399160;2015719
667140;593436;356811;399343;2016730
667498;593728;356989;399526;2017741
667856;594020;357168;399709;2018753
668214;594312;357347;399892;2019765
668572;594604;357526;400075;2020777
668931;594896;357705;400258;2021790
669290;595188;357884;400441;2022803
669649;595480;358063;400624;2023816
670009;595772;358242;400807;2024830
670369;596065;358421;400990;2025845
670729;596358;358600;401173;2026860
671089;596651;358779;401357;2027876
671449;596944;358958;401541;2028892
671809;597237;359137;401725;2029908
672169;597530;359316;401909;2030924
672529;597823;359495;402093;2031940
672889;598116;359674;402277;2032956
673249;598409;359853;402461;2033972
673609;598702;360032;402645;2034988
673969;598995;360211;402829;2036004
674329;599288;360390;403013;2037020
674690;599581;360569;403197;2038037
675051;599874;360749;403381;2039055
675412;600167;360930;403565;2040074
675773;600460;361111;403749;2041093
676134;600753;361292;403933;2042112
676495;601046;361474;404117;2043132
676856;601339;361656;404301;2044152
677217;601632;361838;404485;2045172
677579;601925;362020;404669;2046193
677941;602218;362202;404853;2047214
678303;602511;362385;405037;2048236
678665;602804;362568;405221;2049258
679027;603098;362751;405405;2050281
679389;603392;362935;405589;2051305
679751;603686;363119;405773;2052329
680113;603980;363303;405957;2053353
680475;604275;363487;406141;2054378
680837;604570;363671;406325;2055403
681199;604865;363855;406509;2056428
681561;605160;364039;406693;2057453
681923;605455;364223;406877;2058478
682285;605750;364407;407061;2059503
682647;606046;364591;407245;2060529
683009;606342;364775;407429;2061555
683371;606638;364959;407613;2062581
683734;606934;365143;407797;2063608
684097;607230;365327;407981;2064635
684460;607527;365511;408165;2065663
684824;607824;365695;408349;2066692
685188;608121;365879;408533;2067721
685552;608419;366063;408717;2068751
685916;608717;366247;408901;2069781
686280;609015;366431;409085;2070811
686644;609313;366615;409270;2071842
687008;609611;366799;409455;2072873
687372;609909;366983;409640;2073904
687737;610207;367167;409825;2074936
688102;610505;367351;410010;2075968
688467;610803;367535;410195;2077000
688832;611101;367719;410380;2078032
689198;611399;367903;410565;2079065
689564;611697;368087;410750;2080098
689930;611995;368271;410935;2081131
690296;612293;368455;411120;2082164
690663;612591;368639;411305;2083198
691030;612889;368823;411490;2084232
691398;613187;369007;411675;2085267
691766;613485;369191;411861;2086303
692134;613783;369375;412047;2087339
692502;614081;369559;412233;2088375
692870;614379;369743;412419;2089411
693238;614677;369927;412605;2090447
693606;614975;370112;412791;2091484
693974;615273;370297;412977;2092521
694342;615571;370482;413163;2093558
694710;615869;370668;413349;2094596
695078;616167;370854;413535;2095634
695446;616466;371040;413721;2096673
695815;616765;371226;413907;2097713
696184;617064;371412;414093;2098753
696553;617363;371598;414279;2099793
696922;617662;371784;414465;2100833
697291;617961;371970;414651;2101873
697660;618260;372156;414837;2102913
698030;618559;372342;415023;2103954
698401;618858;372528;415209;2104996
698772;619157;372714;415395;2106038
699143;619456;372900;415581;2107080
699514;619756;373086;415767;2108123
699885;620056;373272;415953;2109166
700256;620356;373458;416139;2110209
700627;620656;373644;416325;2111252
700998;620957;373830;416511;2112296
701369;621258;374016;416697;2113340
701740;621559;374202;416883;2114384
702111;621860;374388;417069;2115428
702482;622161;374574;417255;2116472
702853;622462;374760;417441;2117516
703224;622763;374946;417627;2118560
703595;623064;375132;417813;2119604
703966;623365;375318;417999;2120648
704337;623666;375504;418185;2121692
704708;623968;375690;418371;2122737
705079;624270;375876;418557;2123782
705450;624572;376062;418743;2124827
705821;624874;376248;418929;2125872
706192;625176;376434;419116;2126918
706563;625478;376620;419303;2127964
706934;625780;376806;419490;2129010
707305;626082;376992;419677;2130056
707676;626384;377178;419865;2131103
708047;626686;377364;420053;2132150
708418;626988;377550;420241;2133197
708789;627290;377736;420429;2134244
709160;627593;377922;420617;2135292
709531;627897;378108;420805;2136341
709902;628201;378294;420993;2137390
710274;628505;378480;421181;2138440
710646;628809;378667;421369;2139491
711018;629113;378854;421557;2140542
711390;629417;379041;421745;2141593
711762;629721;379229;421933;2142645
712134;630025;379417;422121;2143697
712506;630329;379605;422309;2144749
712878;630634;379793;422497;2145802
713250;630939;379981;422685;2146855
713622;631244;380169;422873;2147908
713994;631549;380357;423061;2148961
714367;631854;380545;423249;2150015
714740;632160;380733;423437;2151070
715113;632466;380921;423625;2152125
715486;632772;381109;423813;2153180
715859;633078;381297;424001;2154235
716232;633384;381485;424189;2155290
716605;633690;381673;424377;2156345
716978;633996;381861;424565;2157400
717351;634302;382050;424753;2158456
717724;634608;382239;424941;2159512
718098;634914;382428;425129;2160569
718472;635220;382617;425317;2161626
718846;635526;382807;425505;2162684
719220;635832;382997;425693;2163742
719594;636138;383187;425881;2164800
719968;636444;383377;426069;2165858
720342;636750;383567;426257;2166916
720716;637056;383757;426445;2167974
721090;637363;383947;426633;2169033
721464;637670;384137;426821;2170092
721838;637977;384327;427009;2171151
722212;638284;384517;427197;2172210
722586;638591;384707;427386;2173270
722960;638898;384897;427575;2174330
723334;639205;385087;427764;2175390
723708;639512;385277;427953;2176450
724082;639819;385467;428142;2177510
724456;640127;385657;428331;2178571
724830;640436;385847;428520;2179633
725204;640745;386038;428709;2180696
725578;641054;386229;428898;2181759
725952;641363;386420;429087;2182822
726326;641672;386611;429276;2183885
726700;641981;386802;429466;2184949
727074;642291;386993;429656;2186014
727448;642601;387184;429847;2187080
727822;642911;387375;430038;2188146
728197;643221;387566;430229;2189213
728572;643532;387757;430420;2190281
728947;643843;387948;430611;2191349
729322;644155;388139;430802;2192418
729697;644467;388330;430994;2193488
730072;644779;388521;431186;2194558
730447;645091;388712;431378;2195628
730822;645403;388903;431570;2196698
731198;645715;389094;431762;2197769
731574;646027;389285;431954;2198840
731951;646339;389476;432146;2199912
732328;646651;389667;432338;2200984
732705;646963;389858;432530;2202056
733082;647275;390049;432722;2203128
733459;647587;390240;432914;2204200
733836;647899;390431;433106;2205272
734213;648211;390622;433298;2206344
734590;648524;390813;433490;2207417
734967;648837;391005;433682;2208491
735344;649151;391197;433874;2209566
735721;649465;391389;434066;2210641
736098;649779;391581;434258;2211716
736475;650093;391773;434450;2212791
736852;650408;391965;434642;2213867
737229;650723;392157;434834;2214943
737606;651038;392349;435026;2216019
737983;651353;392541;435218;2217095
738360;651669;392733;435410;2218172
738737;651985;392925;435602;2219249
739114;652301;393117;435795;2220327
739491;652617;393309;435988;2221405
739868;652933;393501;436181;2222483
740245;653249;393693;436374;2223561
740622;653566;393885;436567;2224640
740999;653883;394077;436760;2225719
741376;654200;394269;436954;2226799
741753;654517;394461;437148;2227879
742130;654834;394653;437342;2228959
742507;655151;394845;437536;2230039
742884;655468;395037;437730;2231119
743261;655785;395229;437924;2232199
743638;656102;395421;438118;2233279
744015;656420;395613;438312;2234360
744392;656738;395805;438506;2235441
744769;657056;395997;438700;2236522
745146;657374;396189;438894;2237603
745523;657692;396381;439088;2238684
745900;658010;396573;439282;2239765
746277;658329;396765;439476;2240847
746654;658648;396957;439670;2241929
747031;658967;397149;439864;2243011
747408;659286;397341;440058;2244093
747785;659605;397533;440252;2245175
748162;659924;397725;440446;2246257
748539;660244;397917;440640;2247340
748916;660564;398109;440834;2248423
749293;660884;398301;441028;2249506
749670;661204;398493;441222;2250589
750047;661524;398685;441416;2251672
750424;661844;398877;441610;2252755
750801;662164;399069;441805;2253839
751178;662484;399261;442000;2254923
751555;662804;399453;442195;2256007
751932;663125;399645;442390;2257092
752309;663446;399837;442585;2258177
752687;663767;400029;442780;2259263
753065;664088;400221;442975;2260349
753443;664409;400413;443170;2261435
753821;664730;400605;443365;2262521
754199;665051;400797;443560;2263607
754577;665373;400989;443755;2264694
754955;665695;401182;443950;2265782
755333;666017;401375;444145;2266870
755711;666339;401568;444340;2267958
756089;666661;401761;444535;2269046
756467;666983;401954;444730;2270134
756845;667305;402147;444925;2271222
757223;667627;402340;445120;2272310
757601;667949;402533;445315;2273398
757979;668271;402726;445510;2274486
758357;668593;402919;445705;2275574
758735;668915;403112;445900;2276662
759113;669237;403305;446095;2277750
759491;669559;403499;446290;2278839
759869;669881;403693;446485;2279928
760247;670203;403887;446680;2281017
760625;670525;404081;446875;2282106
761003;670847;404275;447070;2283195
761381;671169;404470;447265;2284285
761759;671491;404665;447460;2285375
762137;671813;404860;447655;2286465
762515;672135;405055;447850;2287555
762893;672457;405250;448045;2288645
763271;672779;405445;448240;2289735
763649;673101;405640;448435;2290825
764027;673423;405835;448630;2291915
764405;673745;406030;448825;2293005
764783;674067;406225;449020;2294095
765161;674389;406420;449215;2295185
765539;674711;406615;449410;2296275
765917;675033;406810;449605;2297365
766295;675355;407005;449800;2298455
766673;675678;407200;449995;2299546
767051;676001;407396;450190;2300638
767429;676325;407592;450385;2301731
767807;676649;407788;450580;2302824
768185;676973;407984;450775;2303917
768563;677297;408180;450970;2305010
768941;677621;408376;451165;2306103
769319;677945;408572;451360;2307196
769697;678269;408768;451555;2308289
770075;678593;408964;451750;2309382
770453;678917;409160;451945;2310475
770831;679241;409356;452140;2311568
771209;679565;409552;452335;2312661
771587;679889;409748;452530;2313754
771965;680213;409944;452725;2314847
772343;680537;410140;452920;2315940
772721;680861;410336;453115;2317033
773100;681185;410532;453310;2318127
773479;681509;410728;453505;2319221
773858;681833;410924;453700;2320315
774237;682157;411120;453895;2321409
774616;682481;411316;454090;2322503
774995;682805;411512;454285;2323597
775374;683129;411708;454480;2324691
775753;683453;411904;454675;2325785
776132;683777;412100;454870;2326879
776511;684101;412296;455065;2327973
776891;684425;412492;455260;2329068
777271;684749;412688;455455;2330163
777651;685073;412884;455650;2331258
778031;685397;413080;455845;2332353
778411;685721;413276;456040;2333448
778791;686045;413472;456235;2334543
779171;686369;413668;456430;2335638
779551;686693;413864;456625;2336733
779932;687017;414060;456820;2337829
780313;687341;414256;457015;2338925
780694;687665;414452;457210;2340021
781075;687989;414648;457405;2341117
