Tick;Amount rUpDown;Amount rDownUp;Amount rRightLeft;Amount rLeftRight;Total wait (Total);Total wait (rUpDown);Total wait (rDownUp);Total wait (rRightLeft);Total wait (rLeftRight);Total cars (Total);Total cars (rUpDown);Total cars (rDownUp);Total cars (rRightLeft);Total cars (rLeftRight);Average wait time;Average cars pr. road
336;7;5;2;1;2911;174;174;199;199;88;29;22;20;17;33.079544;22.000000
337;7;5;2;1;2926;174;174;200;200;88;29;22;20;17;33.250000;22.000000
338;6;4;2;1;2939;174;174;201;201;88;29;22;20;17;33.397728;22.000000
339;7;4;2;1;2953;174;174;202;202;89;30;22;20;17;33.179775;22.250000
340;7;4;2;1;2967;174;174;203;203;89;30;22;20;17;33.337078;22.250000
341;7;4;2;1;2981;174;174;204;204;89;30;22;20;17;33.494381;22.250000
342;7;4;2;1;2995;174;174;205;205;89;30;22;20;17;33.651684;22.250000
343;7;4;2;1;3009;174;174;206;206;89;30;22;20;17;33.808990;22.250000
344;6;3;2;2;3022;174;174;207;207;90;30;22;20;18;33.577778;22.500000
345;6;3;2;2;3035;174;174;208;208;90;30;22;20;18;33.722221;22.500000
346;7;4;2;2;3050;174;174;209;209;92;31;23;20;18;33.152172;23.000000
347;6;3;2;2;3063;174;174;210;210;92;31;23;20;18;33.293480;23.000000
348;6;3;2;2;3076;174;174;211;211;92;31;23;20;18;33.434784;23.000000
349;6;3;2;2;3089;174;174;212;212;92;31;23;20;18;33.576088;23.000000
350;6;3;2;2;3102;174;174;213;213;92;31;23;20;18;33.717392;23.000000
351;7;3;2;2;3116;174;174;214;214;93;32;23;20;18;33.505375;23.250000
352;7;3;2;2;3130;174;174;215;215;93;32;23;20;18;33.655914;23.250000
353;8;3;2;2;3145;174;174;216;216;94;33;23;20;18;33.457447;23.500000
354;7;2;2;2;3158;174;174;217;217;94;33;23;20;18;33.595745;23.500000
355;7;2;2;2;3171;174;174;218;218;94;33;23;20;18;33.734043;23.500000
356;7;2;2;2;3184;174;174;219;219;94;33;23;20;18;33.872341;23.500000
357;7;2;2;2;3197;175;175;220;220;94;33;23;20;18;34.010639;23.500000
358;7;2;2;2;3210;176;176;221;221;94;33;23;20;18;34.148937;23.500000
359;7;2;2;2;3223;177;177;222;222;94;33;23;20;18;34.287235;23.500000
360;7;2;2;2;3236;178;178;223;223;94;33;23;20;18;34.425533;23.500000
361;7;2;2;2;3249;179;179;224;224;94;33;23;20;18;34.563831;23.500000
362;7;2;2;2;3262;180;180;225;225;94;33;23;20;18;34.702129;23.500000
363;8;2;2;2;3276;181;181;225;225;95;34;23;20;18;34.484211;23.750000
364;8;2;2;2;3290;182;182;225;225;95;34;23;20;18;34.631580;23.750000
365;8;2;1;1;3302;183;183;225;225;95;34;23;20;18;34.757896;23.750000
366;8;2;2;1;3315;184;184;225;225;96;34;23;21;18;34.531250;24.000000
367;8;2;2;1;3328;185;185;225;225;96;34;23;21;18;34.666668;24.000000
368;8;2;2;1;3341;186;186;225;225;96;34;23;21;18;34.802082;24.000000
369;8;2;2;1;3354;187;187;225;225;96;34;23;21;18;34.937500;24.000000
370;8;2;2;1;3367;188;188;225;225;96;34;23;21;18;35.072918;24.000000
371;8;2;2;0;3379;189;189;225;225;97;34;23;22;18;34.835052;24.250000
372;8;2;2;0;3391;190;190;225;225;97;34;23;22;18;34.958763;24.250000
373;9;2;2;0;3404;191;191;225;225;98;35;23;22;18;34.734695;24.500000
374;9;2;2;0;3417;192;192;225;225;98;35;23;22;18;34.867348;24.500000
375;9;2;2;0;3430;193;193;225;225;98;35;23;22;18;35.000000;24.500000
376;9;2;2;0;3443;194;194;225;225;98;35;23;22;18;35.132652;24.500000
377;10;2;2;0;3457;195;195;225;225;100;36;23;23;18;34.570000;25.000000
378;10;2;2;0;3471;196;196;225;225;100;36;23;23;18;34.709999;25.000000
379;10;2;2;0;3485;197;197;225;225;100;36;23;23;18;34.849998;25.000000
380;10;2;2;0;3499;198;198;225;225;100;36;23;23;18;34.990002;25.000000
381;10;2;2;0;3513;199;199;225;225;100;36;23;23;18;35.130001;25.000000
382;10;2;2;0;3527;200;200;225;225;100;36;23;23;18;35.270000;25.000000
383;10;2;1;0;3540;201;201;225;225;100;36;23;23;18;35.400002;25.000000
384;10;2;1;0;3553;202;202;225;225;100;36;23;23;18;35.529999;25.000000
385;10;2;1;1;3567;203;203;225;225;101;36;23;23;19;35.316833;25.250000
386;10;2;1;1;3581;204;204;225;225;101;36;23;23;19;35.455444;25.250000
387;10;2;2;1;3596;205;205;225;225;102;36;23;24;19;35.254902;25.500000
388;11;2;2;1;3612;206;206;225;225;103;37;23;24;19;35.067963;25.750000
389;11;2;1;0;3626;207;207;225;225;103;37;23;24;19;35.203884;25.750000
390;11;2;1;0;3640;208;208;225;225;103;37;23;24;19;35.339806;25.750000
391;11;2;1;0;3654;209;209;225;225;103;37;23;24;19;35.475727;25.750000
392;11;2;1;0;3668;210;210;225;225;103;37;23;24;19;35.611652;25.750000
393;11;2;1;0;3682;211;211;225;225;103;37;23;24;19;35.747574;25.750000
394;11;2;1;0;3696;212;212;225;225;103;37;23;24;19;35.883495;25.750000
395;11;2;0;0;3709;213;213;225;225;103;37;23;24;19;36.009708;25.750000
396;11;2;0;0;3722;214;214;225;225;103;37;23;24;19;36.135921;25.750000
397;11;2;1;0;3736;215;215;225;225;104;37;23;25;19;35.923077;26.000000
398;11;2;1;0;3750;216;216;225;225;104;37;23;25;19;36.057693;26.000000
399;12;2;1;0;3765;217;217;225;225;105;38;23;25;19;35.857143;26.250000
400;12;2;1;0;3780;218;218;225;225;105;38;23;25;19;36.000000;26.250000
401;12;2;1;0;3795;219;219;225;225;105;38;23;25;19;36.142857;26.250000
402;12;2;0;0;3809;220;220;225;225;105;38;23;25;19;36.276192;26.250000
403;12;2;0;0;3823;221;221;225;225;105;38;23;25;19;36.409523;26.250000
404;12;2;0;0;3837;222;222;225;225;105;38;23;25;19;36.542858;26.250000
405;13;2;0;0;3852;223;223;225;225;106;39;23;25;19;36.339622;26.500000
406;13;2;0;0;3867;224;224;225;225;106;39;23;25;19;36.481133;26.500000
407;13;2;1;0;3883;225;225;225;225;107;39;23;26;19;36.289719;26.750000
408;13;3;0;0;3899;226;226;225;225;108;39;24;26;19;36.101852;27.000000
409;14;3;0;1;3917;227;227;226;226;110;40;24;26;20;35.609093;27.500000
410;14;3;0;1;3935;228;228;227;227;110;40;24;26;20;35.772728;27.500000
411;14;3;0;1;3953;229;229;228;228;110;40;24;26;20;35.936363;27.500000
412;14;3;0;1;3971;230;230;229;229;110;40;24;26;20;36.099998;27.500000
413;14;3;0;1;3989;231;231;230;230;110;40;24;26;20;36.263638;27.500000
414;14;3;0;1;4007;232;232;231;231;110;40;24;26;20;36.427273;27.500000
415;14;3;0;1;4025;232;232;232;232;110;40;24;26;20;36.590908;27.500000
416;13;2;0;1;4041;232;232;233;233;110;40;24;26;20;36.736362;27.500000
417;13;2;0;1;4057;232;232;234;234;110;40;24;26;20;36.881817;27.500000
418;12;1;0;1;4071;232;232;235;235;110;40;24;26;20;37.009090;27.500000
419;12;1;0;1;4085;232;232;236;236;110;40;24;26;20;37.136364;27.500000
420;12;1;0;1;4099;232;232;237;237;110;40;24;26;20;37.263638;27.500000
421;12;1;0;1;4113;232;232;238;238;110;40;24;26;20;37.390907;27.500000
422;12;1;0;1;4127;232;232;239;239;110;40;24;26;20;37.518181;27.500000
423;12;1;0;1;4141;232;232;240;240;110;40;24;26;20;37.645454;27.500000
424;11;0;0;1;4153;232;232;241;241;110;40;24;26;20;37.754547;27.500000
425;11;0;0;1;4165;232;232;242;242;110;40;24;26;20;37.863636;27.500000
426;11;0;0;1;4177;232;232;243;243;110;40;24;26;20;37.972729;27.500000
427;11;0;1;1;4190;232;232;244;244;111;40;24;27;20;37.747749;27.750000
428;11;1;1;1;4204;232;232;245;245;112;40;25;27;20;37.535713;28.000000
429;11;1;1;1;4218;232;232;246;246;112;40;25;27;20;37.660713;28.000000
430;11;1;1;1;4232;232;232;247;247;112;40;25;27;20;37.785713;28.000000
431;11;1;1;1;4246;232;232;248;248;112;40;25;27;20;37.910713;28.000000
432;10;0;1;1;4258;232;232;249;249;112;40;25;27;20;38.017857;28.000000
433;11;0;1;1;4271;232;232;250;250;113;41;25;27;20;37.796459;28.250000
434;11;0;1;2;4285;232;232;251;251;114;41;25;27;21;37.587719;28.500000
435;12;0;1;2;4300;232;232;252;252;115;42;25;27;21;37.391304;28.750000
436;13;0;1;2;4316;232;232;253;253;116;43;25;27;21;37.206898;29.000000
437;13;1;1;2;4333;232;232;254;254;117;43;26;27;21;37.034187;29.250000
438;13;0;1;2;4349;232;232;255;255;118;44;26;27;21;36.855930;29.500000
439;13;0;1;2;4365;232;232;256;256;118;44;26;27;21;36.991524;29.500000
440;13;0;1;2;4381;232;232;257;257;118;44;26;27;21;37.127117;29.500000
441;13;0;1;2;4397;232;232;258;258;118;44;26;27;21;37.262711;29.500000
442;13;0;1;2;4413;232;232;259;259;119;45;26;27;21;37.084034;29.750000
443;13;0;1;2;4429;232;232;260;260;119;45;26;27;21;37.218487;29.750000
444;13;0;1;2;4445;232;232;261;261;119;45;26;27;21;37.352940;29.750000
445;13;0;1;2;4461;232;232;262;262;119;45;26;27;21;37.487396;29.750000
446;12;0;1;2;4476;232;232;263;263;119;45;26;27;21;37.613445;29.750000
447;12;0;1;3;4492;232;232;264;264;120;45;26;27;22;37.433334;30.000000
448;12;1;1;4;4510;232;232;265;265;122;45;27;27;23;36.967213;30.500000
449;11;0;1;4;4526;232;232;266;266;122;45;27;27;23;37.098362;30.500000
450;11;0;1;4;4542;232;232;267;267;122;45;27;27;23;37.229507;30.500000
451;11;0;1;4;4558;232;232;268;268;122;45;27;27;23;37.360657;30.500000
452;12;0;1;4;4575;232;232;269;269;123;46;27;27;23;37.195122;30.750000
453;12;0;1;4;4592;232;232;270;270;123;46;27;27;23;37.333332;30.750000
454;12;0;1;4;4609;232;232;271;271;123;46;27;27;23;37.471546;30.750000
455;13;1;1;4;4628;232;232;272;272;125;47;28;27;23;37.023998;31.250000
456;12;1;1;4;4646;232;232;273;273;126;47;29;27;23;36.873016;31.500000
457;12;1;2;4;4665;232;232;274;274;127;47;29;28;23;36.732285;31.750000
458;12;1;2;4;4684;232;232;275;275;127;47;29;28;23;36.881889;31.750000
459;12;1;3;4;4704;232;232;276;276;128;47;29;29;23;36.750000;32.000000
460;11;0;3;4;4722;232;232;277;277;128;47;29;29;23;36.890625;32.000000
461;11;0;3;4;4740;233;233;278;278;128;47;29;29;23;37.031250;32.000000
462;11;0;3;4;4758;234;234;279;279;128;47;29;29;23;37.171875;32.000000
463;11;0;3;4;4776;235;235;280;280;128;47;29;29;23;37.312500;32.000000
464;11;0;3;4;4794;236;236;281;281;128;47;29;29;23;37.453125;32.000000
465;11;0;3;4;4812;237;237;282;282;128;47;29;29;23;37.593750;32.000000
466;11;0;3;4;4830;238;238;283;283;128;47;29;29;23;37.734375;32.000000
467;11;0;3;4;4848;239;239;283;283;128;47;29;29;23;37.875000;32.000000
468;11;0;3;4;4866;240;240;283;283;128;47;29;29;23;38.015625;32.000000
469;11;0;3;4;4884;241;241;283;283;128;47;29;29;23;38.156250;32.000000
470;11;0;2;3;4900;242;242;283;283;128;47;29;29;23;38.281250;32.000000
471;11;0;2;3;4916;243;243;283;283;128;47;29;29;23;38.406250;32.000000
472;11;1;3;3;4934;244;244;283;283;130;47;30;30;23;37.953846;32.500000
473;11;1;3;4;4953;245;245;283;283;131;47;30;30;24;37.809162;32.750000
474;11;1;3;4;4972;246;246;283;283;131;47;30;30;24;37.954197;32.750000
475;11;1;3;4;4991;247;247;283;283;131;47;30;30;24;38.099236;32.750000
476;11;1;3;3;5009;248;248;283;283;132;47;30;31;24;37.946968;33.000000
477;11;1;3;3;5027;249;249;283;283;132;47;30;31;24;38.083332;33.000000
478;11;1;3;3;5045;250;250;283;283;132;47;30;31;24;38.219696;33.000000
479;11;1;3;3;5063;251;251;283;283;132;47;30;31;24;38.356060;33.000000
480;11;1;3;3;5081;252;252;283;283;132;47;30;31;24;38.492424;33.000000
481;11;1;3;3;5099;253;253;283;283;132;47;30;31;24;38.628788;33.000000
482;11;1;2;2;5115;254;254;283;283;132;47;30;31;24;38.750000;33.000000
483;11;1;2;2;5131;255;255;283;283;132;47;30;31;24;38.871212;33.000000
484;12;1;2;2;5148;256;256;283;283;133;48;30;31;24;38.706768;33.250000
485;12;1;2;2;5165;257;257;283;283;133;48;30;31;24;38.834587;33.250000
486;12;1;2;2;5182;258;258;283;283;133;48;30;31;24;38.962406;33.250000
487;12;1;2;2;5199;259;259;283;283;133;48;30;31;24;39.090225;33.250000
488;12;1;1;1;5214;260;260;283;283;133;48;30;31;24;39.203007;33.250000
489;12;1;1;1;5229;261;261;283;283;133;48;30;31;24;39.315788;33.250000
490;12;1;1;1;5244;262;262;283;283;133;48;30;31;24;39.428570;33.250000
491;12;1;0;0;5257;263;263;283;283;133;48;30;31;24;39.526318;33.250000
492;12;1;0;0;5270;264;264;283;283;133;48;30;31;24;39.624062;33.250000
493;13;1;0;0;5284;265;265;283;283;134;49;30;31;24;39.432835;33.500000
494;13;1;0;0;5298;266;266;283;283;134;49;30;31;24;39.537312;33.500000
495;13;1;0;0;5312;267;267;283;283;134;49;30;31;24;39.641792;33.500000
496;13;1;0;0;5326;268;268;283;283;134;49;30;31;24;39.746269;33.500000
497;13;1;0;0;5340;269;269;283;283;134;49;30;31;24;39.850746;33.500000
498;13;1;0;0;5354;270;270;283;283;134;49;30;31;24;39.955223;33.500000
499;13;1;0;0;5368;271;271;283;283;134;49;30;31;24;40.059700;33.500000
500;13;1;0;0;5382;272;272;283;283;134;49;30;31;24;40.164181;33.500000
501;13;2;0;0;5397;273;273;283;283;135;49;31;31;24;39.977779;33.750000
502;13;2;0;0;5412;274;274;283;283;135;49;31;31;24;40.088890;33.750000
503;13;2;0;0;5427;275;275;283;283;135;49;31;31;24;40.200001;33.750000
504;13;2;0;0;5442;276;276;283;283;135;49;31;31;24;40.311111;33.750000
505;13;2;0;0;5457;277;277;283;283;135;49;31;31;24;40.422222;33.750000
506;13;2;0;0;5472;278;278;283;283;135;49;31;31;24;40.533333;33.750000
507;13;2;0;0;5487;279;279;283;283;135;49;31;31;24;40.644444;33.750000
508;13;2;0;0;5502;280;280;283;283;135;49;31;31;24;40.755554;33.750000
509;13;2;1;0;5518;281;281;283;283;136;49;31;32;24;40.573528;34.000000
510;13;2;1;0;5534;282;282;283;283;136;49;31;32;24;40.691177;34.000000
511;13;2;0;0;5549;283;283;283;283;136;49;31;32;24;40.801472;34.000000
512;13;2;0;0;5564;284;284;283;283;136;49;31;32;24;40.911766;34.000000
513;13;2;0;1;5580;285;285;284;284;137;49;31;32;25;40.729927;34.250000
514;13;2;0;1;5596;286;286;285;285;137;49;31;32;25;40.846714;34.250000
515;13;2;0;1;5612;287;287;286;286;137;49;31;32;25;40.963505;34.250000
516;14;3;0;1;5630;288;288;287;287;139;50;32;32;25;40.503597;34.750000
517;14;3;0;1;5648;289;289;288;288;139;50;32;32;25;40.633095;34.750000
518;14;3;0;1;5666;290;290;289;289;139;50;32;32;25;40.762589;34.750000
519;14;3;0;1;5684;290;290;290;290;139;50;32;32;25;40.892086;34.750000
520;14;3;1;1;5703;290;290;291;291;140;50;32;33;25;40.735714;35.000000
521;13;2;1;1;5720;290;290;292;292;140;50;32;33;25;40.857143;35.000000
522;13;2;1;1;5737;290;290;293;293;140;50;32;33;25;40.978573;35.000000
523;13;2;2;1;5755;290;290;294;294;141;50;32;34;25;40.815601;35.250000
524;14;2;2;1;5774;290;290;295;295;142;51;32;34;25;40.661972;35.500000
525;14;2;2;1;5793;290;290;296;296;142;51;32;34;25;40.795776;35.500000
526;14;2;2;1;5812;290;290;297;297;142;51;32;34;25;40.929577;35.500000
527;13;1;2;1;5829;290;290;298;298;142;51;32;34;25;41.049297;35.500000
528;13;1;2;1;5846;290;290;299;299;142;51;32;34;25;41.169014;35.500000
529;13;1;2;1;5863;290;290;300;300;142;51;32;34;25;41.288731;35.500000
530;13;1;3;1;5881;290;290;301;301;143;51;32;35;25;41.125874;35.750000
531;13;1;3;1;5899;290;290;302;302;143;51;32;35;25;41.251747;35.750000
532;13;1;4;1;5918;290;290;303;303;144;51;32;36;25;41.097221;36.000000
533;13;1;4;1;5937;290;290;304;304;144;51;32;36;25;41.229168;36.000000
534;12;0;4;1;5954;290;290;305;305;144;51;32;36;25;41.347221;36.000000
535;12;0;4;1;5971;290;290;306;306;144;51;32;36;25;41.465279;36.000000
536;12;1;4;1;5989;290;290;307;307;145;51;33;36;25;41.303448;36.250000
537;12;1;4;1;6007;290;290;308;308;145;51;33;36;25;41.427586;36.250000
538;13;1;4;1;6026;290;290;309;309;146;52;33;36;25;41.273972;36.500000
539;13;1;4;1;6045;290;290;310;310;146;52;33;36;25;41.404110;36.500000
540;13;1;4;1;6064;290;290;311;311;146;52;33;36;25;41.534248;36.500000
541;12;0;4;1;6081;290;290;312;312;146;52;33;36;25;41.650684;36.500000
542;12;0;4;1;6098;290;290;313;313;146;52;33;36;25;41.767124;36.500000
543;12;0;4;1;6115;290;290;314;314;146;52;33;36;25;41.883560;36.500000
544;12;0;4;1;6132;290;290;315;315;146;52;33;36;25;42.000000;36.500000
545;12;0;4;1;6149;290;290;316;316;146;52;33;36;25;42.116440;36.500000
546;12;0;4;1;6166;290;290;317;317;146;52;33;36;25;42.232876;36.500000
547;13;0;4;1;6184;290;290;318;318;147;53;33;36;25;42.068027;36.750000
548;12;0;4;1;6201;290;290;319;319;147;53;33;36;25;42.183674;36.750000
549;12;0;4;1;6218;290;290;320;320;147;53;33;36;25;42.299320;36.750000
550;12;0;4;2;6236;290;290;321;321;148;53;33;36;26;42.135136;37.000000
551;12;0;4;2;6254;290;290;322;322;148;53;33;36;26;42.256756;37.000000
552;12;0;4;2;6272;290;290;323;323;148;53;33;36;26;42.378380;37.000000
553;12;0;4;2;6290;290;290;324;324;148;53;33;36;26;42.500000;37.000000
554;12;0;4;2;6308;290;290;325;325;148;53;33;36;26;42.621620;37.000000
555;11;0;4;2;6325;290;290;326;326;149;53;34;36;26;42.449665;37.250000
556;11;0;4;2;6342;290;290;327;327;149;53;34;36;26;42.563759;37.250000
557;11;0;4;2;6359;290;290;328;328;149;53;34;36;26;42.677853;37.250000
558;10;0;4;2;6375;290;290;329;329;149;53;34;36;26;42.785236;37.250000
559;10;0;4;2;6391;290;290;330;330;149;53;34;36;26;42.892616;37.250000
560;10;0;4;2;6407;290;290;331;331;149;53;34;36;26;43.000000;37.250000
561;10;0;4;2;6423;290;290;332;332;149;53;34;36;26;43.107384;37.250000
562;10;0;4;2;6439;290;290;333;333;149;53;34;36;26;43.214764;37.250000
563;10;0;4;2;6455;290;290;334;334;149;53;34;36;26;43.322147;37.250000
564;9;0;4;2;6470;290;290;335;335;149;53;34;36;26;43.422817;37.250000
565;9;0;4;2;6485;291;291;336;336;149;53;34;36;26;43.523491;37.250000
566;9;0;4;2;6500;292;292;337;337;149;53;34;36;26;43.624161;37.250000
567;9;0;4;2;6515;293;293;338;338;149;53;34;36;26;43.724831;37.250000
568;9;0;4;2;6530;294;294;339;339;149;53;34;36;26;43.825504;37.250000
569;9;0;4;2;6545;295;295;340;340;149;53;34;36;26;43.926174;37.250000
570;9;0;4;2;6560;296;296;341;341;149;53;34;36;26;44.026844;37.250000
571;9;0;4;2;6575;297;297;341;341;149;53;34;36;26;44.127518;37.250000
572;10;0;4;2;6591;298;298;341;341;150;54;34;36;26;43.939999;37.500000
573;10;0;4;2;6607;299;299;341;341;150;54;34;36;26;44.046665;37.500000
574;10;0;4;2;6623;300;300;341;341;150;54;34;36;26;44.153332;37.500000
575;10;0;4;2;6639;301;301;341;341;150;54;34;36;26;44.259998;37.500000
576;10;0;3;1;6653;302;302;341;341;150;54;34;36;26;44.353333;37.500000
577;10;0;3;1;6667;303;303;341;341;150;54;34;36;26;44.446667;37.500000
578;10;0;3;1;6681;304;304;341;341;150;54;34;36;26;44.540001;37.500000
579;10;0;3;1;6695;305;305;341;341;150;54;34;36;26;44.633335;37.500000
580;10;0;3;1;6709;306;306;341;341;150;54;34;36;26;44.726665;37.500000
581;10;0;3;1;6723;307;307;341;341;150;54;34;36;26;44.820000;37.500000
582;10;0;3;2;6738;308;308;341;341;151;54;34;36;27;44.622517;37.750000
583;10;0;2;1;6751;309;309;341;341;151;54;34;36;27;44.708611;37.750000
584;10;0;2;1;6764;310;310;341;341;151;54;34;36;27;44.794701;37.750000
585;10;0;2;1;6777;311;311;341;341;151;54;34;36;27;44.880795;37.750000
586;10;0;1;0;6788;312;312;341;341;151;54;34;36;27;44.953644;37.750000
587;10;0;1;0;6799;313;313;341;341;151;54;34;36;27;45.026489;37.750000
588;10;0;1;0;6810;314;314;341;341;151;54;34;36;27;45.099339;37.750000
589;10;0;1;0;6821;315;315;341;341;151;54;34;36;27;45.172184;37.750000
590;10;0;1;0;6832;316;316;341;341;151;54;34;36;27;45.245033;37.750000
591;10;0;1;0;6843;317;317;341;341;151;54;34;36;27;45.317883;37.750000
592;10;0;0;0;6853;318;318;341;341;151;54;34;36;27;45.384106;37.750000
593;10;1;0;0;6864;319;319;341;341;152;54;35;36;27;45.157894;38.000000
594;10;1;0;0;6875;320;320;341;341;152;54;35;36;27;45.230263;38.000000
595;10;1;0;0;6886;321;321;341;341;152;54;35;36;27;45.302631;38.000000
596;11;2;0;0;6899;322;322;341;341;154;55;36;36;27;44.798702;38.500000
597;11;2;0;0;6912;323;323;341;341;154;55;36;36;27;44.883118;38.500000
598;11;2;0;0;6925;324;324;341;341;154;55;36;36;27;44.967533;38.500000
599;11;2;0;0;6938;325;325;341;341;154;55;36;36;27;45.051949;38.500000
600;11;2;0;0;6951;326;326;341;341;154;55;36;36;27;45.136364;38.500000
601;11;2;0;0;6964;327;327;341;341;154;55;36;36;27;45.220779;38.500000
602;11;2;0;0;6977;328;328;341;341;154;55;36;36;27;45.305195;38.500000
603;11;2;0;0;6990;329;329;341;341;154;55;36;36;27;45.389610;38.500000
604;11;2;0;0;7003;330;330;341;341;154;55;36;36;27;45.474026;38.500000
605;11;2;0;0;7016;331;331;341;341;154;55;36;36;27;45.558441;38.500000
606;11;3;0;0;7030;332;332;341;341;155;55;37;36;27;45.354839;38.750000
607;11;3;0;0;7044;333;333;341;341;155;55;37;36;27;45.445160;38.750000
608;11;3;0;0;7058;334;334;341;341;155;55;37;36;27;45.535484;38.750000
609;11;3;0;0;7072;335;335;341;341;155;55;37;36;27;45.625805;38.750000
610;11;3;0;0;7086;336;336;341;341;155;55;37;36;27;45.716129;38.750000
611;11;3;0;0;7100;337;337;341;341;155;55;37;36;27;45.806450;38.750000
612;11;3;0;0;7114;338;338;341;341;155;55;37;36;27;45.896774;38.750000
613;11;3;0;0;7128;339;339;341;341;155;55;37;36;27;45.987095;38.750000
614;11;3;0;0;7142;340;340;341;341;155;55;37;36;27;46.077419;38.750000
615;11;3;0;0;7156;341;341;341;341;155;55;37;36;27;46.167744;38.750000
616;11;3;0;0;7170;342;342;341;341;155;55;37;36;27;46.258064;38.750000
617;11;3;0;0;7184;343;343;342;342;155;55;37;36;27;46.348389;38.750000
618;11;3;0;0;7198;344;344;343;343;155;55;37;36;27;46.438709;38.750000
619;11;3;0;0;7212;345;345;344;344;155;55;37;36;27;46.529034;38.750000
620;11;3;0;0;7226;346;346;345;345;155;55;37;36;27;46.619354;38.750000
621;11;3;0;0;7240;347;347;346;346;155;55;37;36;27;46.709679;38.750000
622;11;3;0;0;7254;348;348;347;347;155;55;37;36;27;46.799999;38.750000
623;12;3;0;0;7269;348;348;348;348;156;56;37;36;27;46.596153;39.000000
624;12;3;0;0;7284;348;348;349;349;156;56;37;36;27;46.692307;39.000000
625;12;3;0;0;7299;348;348;350;350;156;56;37;36;27;46.788460;39.000000
626;11;3;0;0;7313;348;348;351;351;157;56;38;36;27;46.579617;39.250000
627;11;3;0;0;7327;348;348;352;352;157;56;38;36;27;46.668789;39.250000
628;11;3;0;0;7341;348;348;353;353;157;56;38;36;27;46.757961;39.250000
629;11;3;0;0;7355;348;348;354;354;157;56;38;36;27;46.847134;39.250000
630;11;3;0;0;7369;348;348;355;355;157;56;38;36;27;46.936306;39.250000
631;11;4;0;0;7384;348;348;356;356;158;56;39;36;27;46.734177;39.500000
632;11;5;0;0;7400;348;348;357;357;159;56;40;36;27;46.540882;39.750000
633;10;4;0;0;7414;348;348;358;358;159;56;40;36;27;46.628929;39.750000
634;10;4;0;0;7428;348;348;359;359;159;56;40;36;27;46.716980;39.750000
635;10;4;0;0;7442;348;348;360;360;159;56;40;36;27;46.805031;39.750000
636;10;4;0;0;7456;348;348;361;361;159;56;40;36;27;46.893082;39.750000
637;10;4;0;0;7470;348;348;362;362;159;56;40;36;27;46.981133;39.750000
638;9;3;1;0;7483;348;348;363;363;160;56;40;37;27;46.768749;40.000000
639;9;3;1;0;7496;348;348;364;364;160;56;40;37;27;46.849998;40.000000
640;9;3;1;0;7509;348;348;365;365;160;56;40;37;27;46.931252;40.000000
641;9;3;1;0;7522;348;348;366;366;160;56;40;37;27;47.012501;40.000000
642;9;3;1;0;7535;348;348;367;367;160;56;40;37;27;47.093750;40.000000
643;9;3;1;0;7548;348;348;368;368;160;56;40;37;27;47.174999;40.000000
644;8;2;1;0;7559;348;348;369;369;160;56;40;37;27;47.243752;40.000000
645;8;2;1;0;7570;348;348;370;370;160;56;40;37;27;47.312500;40.000000
646;9;2;1;0;7582;348;348;371;371;161;57;40;37;27;47.093166;40.250000
647;8;1;1;0;7592;348;348;372;372;161;57;40;37;27;47.155281;40.250000
648;8;2;1;0;7603;348;348;373;373;162;57;41;37;27;46.932098;40.500000
649;8;2;1;0;7614;348;348;374;374;162;57;41;37;27;47.000000;40.500000
650;8;3;1;0;7626;348;348;375;375;163;57;42;37;27;46.785275;40.750000
651;9;3;1;0;7639;348;348;376;376;164;58;42;37;27;46.579269;41.000000
652;9;3;1;0;7652;348;348;377;377;164;58;42;37;27;46.658535;41.000000
653;9;3;1;0;7665;348;348;378;378;164;58;42;37;27;46.737804;41.000000
654;8;2;1;0;7676;348;348;379;379;164;58;42;37;27;46.804878;41.000000
655;8;2;1;0;7687;348;348;380;380;164;58;42;37;27;46.871952;41.000000
656;8;2;1;0;7698;348;348;381;381;164;58;42;37;27;46.939026;41.000000
657;9;2;2;0;7711;348;348;382;382;166;59;42;38;27;46.451809;41.500000
658;9;2;2;0;7724;348;348;383;383;166;59;42;38;27;46.530121;41.500000
659;9;2;2;0;7737;348;348;384;384;166;59;42;38;27;46.608433;41.500000
660;9;2;2;1;7751;348;348;385;385;167;59;42;38;28;46.413174;41.750000
661;8;1;2;2;7764;348;348;386;386;168;59;42;38;29;46.214287;42.000000
662;8;1;2;2;7777;348;348;387;387;168;59;42;38;29;46.291668;42.000000
663;8;1;2;2;7790;348;348;388;388;168;59;42;38;29;46.369049;42.000000
664;8;1;2;2;7803;348;348;389;389;168;59;42;38;29;46.446430;42.000000
665;8;1;2;2;7816;348;348;390;390;168;59;42;38;29;46.523811;42.000000
666;8;1;2;2;7829;348;348;391;391;168;59;42;38;29;46.601189;42.000000
667;7;1;2;2;7841;348;348;392;392;169;59;43;38;29;46.396450;42.250000
668;7;2;2;2;7854;348;348;393;393;170;59;44;38;29;46.200001;42.500000
669;7;2;3;2;7868;349;349;394;394;171;59;44;39;29;46.011696;42.750000
670;7;2;3;2;7882;350;350;395;395;171;59;44;39;29;46.093567;42.750000
671;7;2;3;2;7896;351;351;396;396;171;59;44;39;29;46.175438;42.750000
672;7;2;3;2;7910;352;352;397;397;171;59;44;39;29;46.257309;42.750000
